N,QuickSort_Time(s),BubbleSort_Time(s)
5000,0.0,0.007
10000,0.001,0.065
15000,0.001,0.213
20000,0.002,0.477
25000,0.003,0.828
30000,0.003,1.243
35000,0.003,1.778
40000,0.003,2.35
45000,0.004,3.049
50000,0.004,3.805
100000,0.008,
500000,0.038,
1000000,0.095,
2000000,0.193,
5000000,0.493,
